company,title,category,role_type,employment_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
Modal Labs,ML Research Intern,AI/ML,Internship,Full-time,New York,False,2026-07-28,source,True,7,False,False,,$15K per month,https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a/application,2026-08-11T16:13:13+00:00,c1cf2ff18efcc5c0,ashby
Notion,"Software Engineer, Early Career (AI)",AI/ML,New Grad,Full-time,"San Francisco, California",True,2026-07-06,source,True,42,False,False,TypeScript,"$130,000-$150,000",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28/application,2026-08-11T16:13:13+00:00,26389e1f01104531,ashby
Notion,Data Science Intern (Winter 2027),AI/ML,Internship,Full-time,"San Francisco, California",True,2026-08-19,source,True,42,False,False,"Python, Go, SQL",$55/hr,https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e/application,2026-08-19T22:45:09+00:00,8c2da6e0419a3da0,ashby
Pika,Research Intern (BS/MS/PhD),AI/ML,Internship,Part-time,Palo Alto HQ,False,2026-07-10,source,True,1,False,False,"Python, PyTorch, TensorFlow, LLM",,https://jobs.ashbyhq.com/pika/e135acb1-2a0b-47b4-81b2-3cb0f787657a/application,2026-08-11T15:59:05+00:00,33b0b3ba77741beb,ashby
Prophet Security,"Software Engineer, Backend Intern",Cybersecurity,Internship,Full-time,Palo Alto (In office),False,2026-08-25,source,True,5,False,False,"Python, Go, TypeScript",,https://jobs.ashbyhq.com/prophet-security/6319cd03-3d5f-47b9-815b-0f8b0d184612/application,2026-09-08T21:54:19+00:00,0154ce5ce3181b14,ashby
Replit,Cohort 0,AI/ML,Internship,Full-time,"Foster City, CA",True,2026-09-05,source,True,22,False,False,,,https://jobs.ashbyhq.com/replit/2c147ccb-2557-40f8-aab9-64422cef220c/application,2026-09-05T01:00:30+00:00,950291fef7507eec,ashby
Semgrep,Software Engineer Intern,Cybersecurity,Internship,,San Francisco Office,True,2026-09-14,source,True,7,False,False,"Python, Go, TypeScript, JavaScript, Ruby, PHP, PostgreSQL",,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application,2026-09-14T23:10:55+00:00,e19faeeea39f784f,ashby
Sierra,"Software Engineer Intern, Agent (Summer 2027)",AI/ML,Internship,Full-time,"San Francisco, CA",False,2026-08-31,source,True,35,False,False,"Go, TypeScript, LLM",,https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e/application,2026-09-09T21:45:08+00:00,86444eba75b5f0c3,ashby
Sierra AI,"Software Engineer Intern, Agent (Summer 2027)",AI/ML,Internship,Full-time,"San Francisco, CA",False,2026-08-31,source,True,35,False,False,"Go, TypeScript, LLM",,https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e/application,2026-09-09T21:45:08+00:00,156ed95c80d90eb7,ashby
Sierra Space,"Software Engineer Intern, Agent (Summer 2027)",AI/ML,Internship,Full-time,"San Francisco, CA",False,2026-08-31,source,True,35,False,False,"Go, TypeScript, LLM",,https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e/application,2026-09-09T21:45:08+00:00,2b3a09ade2acf7dd,ashby
Skydio,"Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027",AI/ML,Internship,Full-time,"San Mateo, California, United States",True,2026-09-03,source,True,48,False,False,"Python, C++, PyTorch",$47/hr,https://jobs.ashbyhq.com/skydio/ae4a6f7d-a240-4fa2-8c8e-04cc906e4ef9/application,2026-09-04T01:01:43+00:00,bf17174f73683bc0,ashby
Skydio,Hardware Product Management Intern - Fall 2026/Winter 2027,AI/ML,Internship,,"San Mateo, California, United States",True,2026-09-17,source,True,48,False,False,Go,$47/hr,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf/application,2026-09-17T18:18:13+00:00,843500b5bdd5e042,ashby
Snowflake,"AI Research Scientist, New Grad – Agents & Reinforcement Learning",AI/ML,New Grad,Full-time,US-WA-Bellevue,False,2026-09-03,source,True,669,False,False,"Python, PyTorch, JAX, LLM",$176K – $230K,https://jobs.ashbyhq.com/snowflake/1bad12df-f443-426f-9d09-e96fc780d698/application,2026-09-03T22:37:59+00:00,70028dfc2e0350a4,ashby
Snowflake,"Software Engineer Intern (Core, Infrastructure & Security) — Spring 2027",Cybersecurity,Internship,Full-time,US-CA-Menlo Park,False,2026-09-25,source,True,669,False,False,"Python, C++, Go, Java, Spark, Hadoop, Kubernetes, Docker, Terraform, AWS, Azure, SQL",$42 – $60 per hour,https://jobs.ashbyhq.com/snowflake/5315b6f6-2c14-4cb9-a884-c2bae69f2c69/application,2026-09-25T01:34:14+00:00,e31cde874271a95e,ashby
Snowflake,Software Engineer Intern (AI / ML) - Spring 2027,AI/ML,Internship,Full-time,US-CA-Menlo Park,False,2026-09-25,source,True,669,False,False,"Python, Golang, Go, Java, PyTorch, SQL, LLM, NLP, CUDA",$42 – $60 per hour,https://jobs.ashbyhq.com/snowflake/4be290ae-dd9d-488c-9d90-56fcd69101ca/application,2026-09-25T01:34:14+00:00,0539dcfbe27c61c6,ashby
Apptronik,IROS 2026 - Robotics & AI Talent,AI/ML,New Grad,Full-time,"Austin, Texas & Sunnyvale, California",False,2026-09-23,first_seen,True,32,False,False,"Python, C++",,https://boards.greenhouse.io/apptronik/jobs/6206626004?gh_jid=6206626004,2026-09-23T20:26:35+00:00,b8fa06ec8d81796d,greenhouse
ChargePoint,Junior Endpoint Security Analyst,Cybersecurity,New Grad,,IN-HR-Gurugram-418-419,False,2026-09-21,first_seen,True,35,False,False,"Go, Linux, CrowdStrike",,https://www.chargepoint.com/about/opportunities/job/?gh_jid=8575164002,2026-09-21T14:14:06+00:00,b6395fadf964dd68,greenhouse
Coinbase,Analytics Engineer Intern,AI/ML,Internship,,"Hybrid - San Francisco, CA",False,2026-09-09,first_seen,True,231,False,False,"Python, SQL",,https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471,2026-09-09T00:18:34+00:00,b11a17d9e47ade84,greenhouse
Coinbase,Data Engineer Intern,AI/ML,Internship,,"Hybrid - San Francisco, CA",False,2026-09-09,first_seen,True,231,False,False,"Python, AWS, GCP, Azure, SQL",,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,2026-09-09T00:18:34+00:00,40156cd3cc4c0a55,greenhouse
Coinbase,Data Science Intern,AI/ML,Internship,,"Hybrid - San Francisco, CA",False,2026-09-09,first_seen,True,231,False,False,"Python, SQL",,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,2026-09-09T00:18:34+00:00,1fec1cc5475d478a,greenhouse
Coinbase,Employee and Workplace Experience Intern,AI/ML,Internship,,"Hybrid - New York, NY",False,2026-09-09,first_seen,True,231,False,False,,,https://www.coinbase.com/careers/positions/8175429?gh_jid=8175429,2026-09-09T00:18:34+00:00,580a3ea7e9e8b5e2,greenhouse
Coinbase,Internal Audit Analytics Intern,AI/ML,Internship,,"Hybrid - New York, NY",False,2026-09-22,first_seen,True,231,False,False,SQL,,https://www.coinbase.com/careers/positions/8221238?gh_jid=8221238,2026-09-22T05:01:34+00:00,67b295e7a5c7ae8b,greenhouse
Coinbase,Machine Learning Engineer Intern,AI/ML,Internship,,"Hybrid - San Francisco, CA",False,2026-09-09,first_seen,True,231,False,False,"Python, PyTorch, TensorFlow",,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,2026-09-09T00:18:34+00:00,1dc20de795577d21,greenhouse
Coinbase,Payment Risk Intern,AI/ML,Internship,,"Hybrid - New York, NY",False,2026-09-09,first_seen,True,231,False,False,SQL,,https://www.coinbase.com/careers/positions/8175447?gh_jid=8175447,2026-09-09T00:18:34+00:00,1feb90f7eb001748,greenhouse
Coinbase,People Analytics Intern,AI/ML,Internship,,"Hybrid - New York, NY",False,2026-09-09,first_seen,True,231,False,False,SQL,,https://www.coinbase.com/careers/positions/8175517?gh_jid=8175517,2026-09-09T00:18:34+00:00,0fadc4a31d664d1f,greenhouse
Coinbase,Software Engineer Intern,Cybersecurity,Internship,Full-time,"Hybrid - San Francisco, CA",False,2026-09-09,first_seen,True,231,False,False,,,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,2026-09-09T00:18:34+00:00,9a2d9285fed14ce5,greenhouse
Coinbase,Strategic Finance Intern,AI/ML,Internship,,"Hybrid - New York, NY",False,2026-09-10,first_seen,True,231,False,False,SQL,,https://www.coinbase.com/careers/positions/8175438?gh_jid=8175438,2026-09-10T18:31:56+00:00,69819bbaca10b40e,greenhouse
Databricks,AI Engineer – Forward Deployed Engineering (AI FDE),AI/ML,New Grad,,United States,False,2026-09-21,first_seen,True,653,False,False,"PyTorch, scikit-learn, Pandas, Spark, AWS, GCP, Azure, LLM, LangChain",,https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002,2026-09-21T23:20:32+00:00,5107acd6679838f8,greenhouse
Databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,PyTorch,,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
Datadog,Research Science Intern (PhD),AI/ML,Internship,,"New York, New York, USA; Pittsburgh, Pennsylvania, USA",False,2026-09-15,first_seen,True,145,False,False,,,https://careers.datadoghq.com/detail/8203657/?gh_jid=8203657,2026-09-15T18:15:24+00:00,6910b2c5000422a3,greenhouse
Ginkgo Bioworks,"Software Graduate Intern, Autonomous Lab",AI/ML,Internship,,"Emeryville, California",False,2026-08-11,first_seen,True,22,False,False,"Python, LLM","$45,100-$63,600",https://job-boards.greenhouse.io/ginkgobioworks/jobs/5033171007,2026-08-11T15:59:05+00:00,be953f4817e96862,greenhouse
Ginkgo Bioworks,"Software Intern, Autonomous Lab",AI/ML,Internship,,"Emeryville, California",False,2026-08-11,first_seen,True,22,False,False,"Python, LLM","$37,700-$53,500",https://job-boards.greenhouse.io/ginkgobioworks/jobs/5033167007,2026-08-11T15:59:05+00:00,17ec6b9b1f0f3456,greenhouse
Haize Labs,Research Intern,AI/ML,Internship,,"New York, NY",False,2026-09-16,first_seen,True,1,False,False,"Hugging Face, NLP","$125,000 – $200,000",https://job-boards.greenhouse.io/haizelabs/jobs/4070377008,2026-09-16T20:11:27+00:00,796e6ea3e9d03976,greenhouse
Harbinger Motors,"Intern, Cybersecurity",Cybersecurity,Internship,Full-time,"Garden Grove, CA",False,2026-09-06,first_seen,True,64,False,False,"Python, Bash, SIEM",$25-35,https://job-boards.greenhouse.io/harbingermotors/jobs/5231842007,2026-09-06T06:00:45+00:00,7d2f4c0e2333e424,greenhouse
Kodiak Robotics,"Winter 2027 Intern, Artificial Intelligence/Machine Learning",AI/ML,Internship,,"Mountain View, CA",False,2026-08-24,first_seen,True,26,False,False,Python,,https://job-boards.greenhouse.io/kodiak/jobs/4377407009,2026-08-24T19:03:09+00:00,760d30bafafb841c,greenhouse
Kodiak Robotics,"Winter 2027 Intern, Mission Planning",AI/ML,Internship,Full-time,"Mountain View, CA",False,2026-08-24,first_seen,True,26,False,False,C++,,https://job-boards.greenhouse.io/kodiak/jobs/4378548009,2026-08-24T19:03:09+00:00,3aa3e8e15d67f6e0,greenhouse
Kodiak Robotics,"Winter 2027 Intern, Motion Planning",AI/ML,Internship,Full-time,"Mountain View, CA",False,2026-08-24,first_seen,True,26,False,False,"Python, C++",,https://job-boards.greenhouse.io/kodiak/jobs/4377721009,2026-08-24T19:03:09+00:00,b61bd3c1afd6fdcb,greenhouse
Lyft,"Data Science Intern, Algorithms (Summer 2027 - SF/NYC)",AI/ML,Internship,,"San Francisco, CA",False,2026-09-17,first_seen,True,176,False,False,"Python, PyTorch, TensorFlow, Keras, scikit-learn, NumPy, SQL",$58-$62/hour,https://app.careerpuck.com/job-board/lyft/job/8767723002?gh_jid=8767723002,2026-09-17T21:31:43+00:00,1b6b6185b296abf2,greenhouse
Lyft,"Data Science Intern, Algorithms (Summer 2027 - SF/NYC)",AI/ML,Internship,,"New York, NY",False,2026-09-17,first_seen,True,176,False,False,"Python, PyTorch, TensorFlow, Keras, scikit-learn, NumPy, SQL",$58-$62/hour,https://app.careerpuck.com/job-board/lyft/job/8796124002?gh_jid=8796124002,2026-09-17T21:31:43+00:00,a9c7e2637ced9c8a,greenhouse
Nuro,"Software Engineer, AI Platform - Intern",AI/ML,Internship,,"Mountain View, California (HQ)",False,2026-08-11,first_seen,True,64,False,False,"Python, C++",,https://nuro.ai/careersitem?gh_jid=7351061,2026-08-11T15:59:05+00:00,ed20b924b7bc5307,greenhouse
Nuro,"Software Engineer, AI Platform - New Grad",AI/ML,New Grad,,"Mountain View, California (HQ)",False,2026-08-11,first_seen,True,64,False,False,"Python, C++","$153,000 to $176,000",https://nuro.ai/careersitem?gh_jid=7351066,2026-08-11T15:59:05+00:00,e39cca979084b42f,greenhouse
Robinhood,Brokerage Risk Analyst Intern (Summer 2027),AI/ML,Internship,,"Chicago, IL",False,2026-09-14,first_seen,True,234,False,False,"Python, Spark, SQL",$24.65 - $29 per hour,https://boards.greenhouse.io/robinhood/jobs/8198223?t=gh_src=&gh_jid=8198223,2026-09-14T14:07:49+00:00,0b4ac5a6564744f0,greenhouse
Robinhood,PeopleX Insights & Analytics Intern (Summer 2027),AI/ML,Internship,,"Menlo Park, CA",False,2026-09-14,first_seen,True,234,False,False,"Python, Spark, SQL",$24.65 - $29 per hour,https://boards.greenhouse.io/robinhood/jobs/8198255?t=gh_src=&gh_jid=8198255,2026-09-14T14:07:49+00:00,b83596be4fcebfb8,greenhouse
Robinhood,Security Risk Management Intern (Summer 2027),Cybersecurity,Internship,,"Menlo Park, CA",False,2026-09-16,first_seen,True,234,False,False,"Spark, AWS",$24.65 - $29 per hour,https://boards.greenhouse.io/robinhood/jobs/8207970?t=gh_src=&gh_jid=8207970,2026-09-16T17:01:55+00:00,7f980ab9f4c11c5b,greenhouse
Scale AI,Software Engineering Intern (Summer 2027),AI/ML,Internship,Full-time,"San Francisco, CA",False,2026-09-04,first_seen,True,83,False,False,"Python, TypeScript, MongoDB",,https://job-boards.greenhouse.io/scaleai/jobs/4730845005,2026-09-04T16:25:17+00:00,4348b4a76765e30a,greenhouse
Scale AI,Software Engineer - New Grad,AI/ML,New Grad,,"San Francisco, CA",False,2026-09-04,first_seen,True,83,False,False,"Python, TypeScript, MongoDB",,https://job-boards.greenhouse.io/scaleai/jobs/4730836005,2026-09-04T16:25:17+00:00,fbdbabd77bd5e44e,greenhouse
Scale AI,"Software Engineer, Public Sector - New Grad",AI/ML,New Grad,,"San Francisco, CA",False,2026-09-23,first_seen,True,83,False,False,"Python, TypeScript, Kubernetes, Docker, AWS, GCP, Azure, MongoDB",,https://job-boards.greenhouse.io/scaleai/jobs/4736426005,2026-09-23T20:26:35+00:00,b10a9791df7d9baf,greenhouse
Sezzle,A.I. Engineering Intern,AI/ML,Internship,,"Chile, Remote",True,2026-08-28,first_seen,True,17,False,False,"Python, Golang, TypeScript, Kubernetes, AWS, SQL",,https://job-boards.greenhouse.io/sezzle/jobs/7979992003,2026-08-28T18:46:26+00:00,673837f0d151f928,greenhouse
Sezzle,Fraud Operations Intern,AI/ML,Internship,Full-time,"Colombia, Remote",True,2026-08-19,first_seen,True,17,False,False,,,https://job-boards.greenhouse.io/sezzle/jobs/7116700003,2026-08-19T15:49:10+00:00,0bc83e4f341999a8,greenhouse
Sezzle,Product Data Intern,AI/ML,Internship,,"Colombia, Remote",True,2026-08-18,first_seen,True,17,False,False,"Python, AWS, SQL, PostgreSQL",,https://job-boards.greenhouse.io/sezzle/jobs/6685976003,2026-08-18T21:41:28+00:00,638e9f7c001e335d,greenhouse
Sezzle,Security Infrastructure Engineer Intern,Cybersecurity,Internship,,"Colombia, Remote",True,2026-08-19,first_seen,True,17,False,False,"Python, Golang, Go, TypeScript, Kubernetes, Docker, AWS, Linux, Bash, SIEM, OWASP",,https://job-boards.greenhouse.io/sezzle/jobs/7694916003,2026-08-19T15:49:10+00:00,178a9787d19933ea,greenhouse
SingleStore,Engineering Talent Community,AI/ML,New Grad,,United States & EMEA,False,2026-08-11,first_seen,True,16,False,False,,,https://job-boards.greenhouse.io/singlestore/jobs/7839324,2026-08-11T15:59:05+00:00,72c1574a64133827,greenhouse
Truveta,ML PhD Intern - LLMs & Generative AI,AI/ML,Internship,,"Seattle, WA",False,2026-08-11,first_seen,True,21,False,False,"Python, PyTorch, TensorFlow, LLM, NLP",,https://job-boards.greenhouse.io/truveta/jobs/5712997004,2026-08-11T15:59:05+00:00,94cec05e9a08dc1e,greenhouse
Waymo,"2027 Summer Intern, BS/MS, Scenes",AI/ML,Internship,Full-time,"Mountain View, California",False,2026-09-17,first_seen,True,298,False,False,"Python, C++",,https://careers.withwaymo.com/jobs?gh_jid=8210170,2026-09-17T21:31:43+00:00,4557d75c7890cc28,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Data Science - Commercialization Testing",AI/ML,Internship,Full-time,"San Francisco, California, United States",False,2026-08-31,first_seen,True,298,False,False,"Python, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8167323,2026-08-31T20:09:10+00:00,91d0b8347c4d55eb,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Machine Learning Engineer",AI/ML,Internship,,"San Francisco, CA, USA",False,2026-09-22,first_seen,True,298,False,False,"Python, C++, PyTorch, TensorFlow, JAX, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8223735,2026-09-22T22:13:27+00:00,01c6e1a7cbe306da,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Machine Learning Engineer - Simulator Realism Evaluation",AI/ML,Internship,Full-time,"San Francisco, California, United States",False,2026-09-23,first_seen,True,298,False,False,"Python, C++, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8214350,2026-09-23T00:38:10+00:00,99c7617da513b44c,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Machine Learning, Simulator Evaluation",AI/ML,Internship,Full-time,"Mountain View, California, USA",False,2026-09-17,first_seen,True,298,False,False,"Python, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8202801,2026-09-17T21:31:43+00:00,fab912f46a90a14e,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Product Data Science",AI/ML,Internship,Full-time,"San Francisco, California, United States",False,2026-09-25,first_seen,True,298,False,False,"Python, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8199365,2026-09-25T01:34:14+00:00,5fbf76da9003607c,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Road Understanding, ML Engineer",AI/ML,Internship,,"Mountain View, California",False,2026-09-23,first_seen,True,298,False,False,"Python, PyTorch, TensorFlow, JAX, Ray",,https://careers.withwaymo.com/jobs?gh_jid=8224746,2026-09-23T20:26:35+00:00,707986c7274b7024,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Software Engineer, Simulation Evaluation ML Model",AI/ML,Internship,,"Mountain View, California, USA",False,2026-09-21,first_seen,True,298,False,False,"Python, C++, PyTorch, TensorFlow, JAX, Spark, SQL, Linux",,https://careers.withwaymo.com/jobs?gh_jid=8221795,2026-09-21T23:20:32+00:00,1a6e9f8a6d24c757,greenhouse
Waymo,"2027 Summer Intern, MS/PhD, Software/ML Engineer, Simulation",AI/ML,Internship,Full-time,"Mountain View, California, USA",False,2026-09-21,first_seen,True,298,False,False,"Python, C++, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8221851,2026-09-21T23:20:32+00:00,dd25bb5317fb1dff,greenhouse
Waymo,"2027 Summer Intern, PhD, Data Science",AI/ML,Internship,,"Mountain View, CA, USA; San Francisco, CA, USA",False,2026-09-22,first_seen,True,298,False,False,"Python, C++, SQL",,https://careers.withwaymo.com/jobs?gh_jid=8221956,2026-09-22T22:13:27+00:00,d66f2636e849e7ac,greenhouse
Waymo,"2027 Summer Intern, PhD, Learning-Based Behavior for Special Vehicles",AI/ML,Internship,Full-time,"Mountain View, California",False,2026-09-18,first_seen,True,298,False,False,"Python, C++, PyTorch, JAX",,https://careers.withwaymo.com/jobs?gh_jid=8203191,2026-09-18T19:40:28+00:00,185048b799dac2a3,greenhouse
Waymo,"2027 Summer Intern, PhD, Machine Learning, Computer Vision",AI/ML,Internship,Full-time,"Mountain View, California",False,2026-09-11,first_seen,True,298,False,False,"Python, C++, PyTorch, TensorFlow, JAX",,https://careers.withwaymo.com/jobs?gh_jid=8193295,2026-09-11T00:14:15+00:00,e9a1351bac5990f6,greenhouse
Waymo,"2027 Summer Intern, PhD, Safety Research, Human Behavior Analytics",AI/ML,Internship,,"Mountain View, CA, USA",False,2026-09-14,first_seen,True,298,False,False,,,https://careers.withwaymo.com/jobs?gh_jid=8197899,2026-09-14T19:25:23+00:00,d41c0f8d706f8e37,greenhouse
Waymo,"2027 Summer Intern, PhD, Software Engineer, Simulation",AI/ML,Internship,Full-time,"Mountain View, CA, USA",False,2026-09-24,first_seen,True,298,False,False,"Python, TensorFlow, JAX",,https://careers.withwaymo.com/jobs?gh_jid=8227640,2026-09-24T19:14:05+00:00,50a502a1d02cc3de,greenhouse
Waymo,"2027 Summer Intern, PhD, Vehicle Intent and Prediction",AI/ML,Internship,Full-time,"Mountain View, California",False,2026-09-10,first_seen,True,298,False,False,"Python, C++, PyTorch, JAX",,https://careers.withwaymo.com/jobs?gh_jid=8189848,2026-09-10T21:41:13+00:00,f0388f1b721392bd,greenhouse
Waymo,"Machine Learning Engineer Perception LLM/VLM (PhD, New Grad)",AI/ML,New Grad,Full-time,"Mountain View, CA USA;  San Francisco, CA USA;",False,2026-08-11,first_seen,True,298,False,False,"Python, PyTorch, TensorFlow, JAX, LLM",,https://careers.withwaymo.com/jobs?gh_jid=7488508,2026-08-11T15:59:05+00:00,5278e71cd6172e35,greenhouse
Workato,"Intern, AI Engineering",AI/ML,Internship,,"San Francisco, California",False,2026-08-11,first_seen,True,22,False,False,"Python, PyTorch, LLM",,https://www.workato.com/careers?gh_jid=8492935002#open-roles,2026-08-11T15:59:05+00:00,ac5c589e8542bbca,greenhouse
Palantir,"Information Security Engineer, Internship",Cybersecurity,Internship,Full-time,"New York, NY",False,2022-08-03,source,True,172,False,False,,,https://jobs.lever.co/palantir/ef725594-42dd-4f0d-ba8e-df8179dbc6cb,2026-08-27T20:34:42+00:00,c8bd7acd521b8b4e,lever
Spotify,CoLM 2026 — Intern,AI/ML,Internship,,"New York, NY",False,2026-09-24,source,True,157,False,False,,,https://jobs.lever.co/spotify/ba2760c3-6461-45bf-b67b-0508d10c8659,2026-09-24T19:14:05+00:00,b80c8c2d3f083141,lever
Spotify,RecSys 2026 — Intern,AI/ML,Internship,,"New York, NY",False,2026-09-24,source,True,157,False,False,,,https://jobs.lever.co/spotify/e7f6e680-bf86-4da6-8711-afe44b84fa41,2026-09-24T19:14:05+00:00,38f0f28dba1f2004,lever
WeRide,New Grads 2027 - Software Engineer - Perception/Computer Vision,AI/ML,New Grad,,"San Jose, CA",False,2026-08-10,source,True,45,False,False,,,https://jobs.lever.co/weride/5cde0d09-ba2d-408d-947e-4a42028cd4f7,2026-08-14T18:10:05+00:00,46cbc14af6a76bfe,lever
