company,title,category,role_type,employment_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
Amazon.com Services LLC,"Software Development Engineer, AWS Agentic AI",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-28,source,True,22603,False,False,"C++, C#, Java, AWS",,https://www.amazon.jobs/en/jobs/10486378/software-development-engineer-aws-agentic-ai,2026-08-06T19:26:54+00:00,ca6c6f1dc6385c2c,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Amazon Customer Service AI powered Content Solutions",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-28,source,True,22603,False,False,"C++, C#, Java",,https://www.amazon.jobs/en/jobs/10485867/software-development-engineer-amazon-customer-service-ai-powered-content-solutions,2026-08-06T19:26:54+00:00,0531b6c45efb2a7c,amazonjobs
Amazon.com Services LLC,"Software Development Engineer II, Personalization",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-28,source,True,22603,False,False,LLM,,https://www.amazon.jobs/en/jobs/10486664/software-development-engineer-ii-personalization,2026-08-06T19:26:54+00:00,4fe1a7bdf2ec4040,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Fauna",AI/ML,Internship,Full-time,"New York, New York, USA",False,2026-07-23,source,True,22603,False,False,"Python, C++",,https://www.amazon.jobs/en/jobs/10482841/software-development-engineer-fauna,2026-08-06T19:26:54+00:00,1362875352e10366,amazonjobs
Annapurna Labs (U.S.) Inc.,"Sr. Software Development Engineer AI/ML, Inference Model Enablement, AWS Neuron",AI/ML,Internship,Full-time,"Cupertino, California, USA",False,2026-07-29,source,True,151,False,False,"C++, C#, Java, AWS",,https://www.amazon.jobs/en/jobs/10487278/sr-software-development-engineer-ai-ml-inference-model-enablement-aws-neuron,2026-08-06T19:26:54+00:00,f595c396e3bbb527,amazonjobs
Amazon.com Services LLC,"Software Development Engineer II - Amazon Robotics, Proteus AMR, Motion",AI/ML,Internship,Full-time,"North Reading, Massachusetts, USA",False,2026-07-28,source,True,22603,False,False,"Python, C++, Java, TypeScript, PyTorch, TensorFlow",,https://www.amazon.jobs/en/jobs/10486012/software-development-engineer-ii-amazon-robotics-proteus-amr-motion,2026-08-06T19:26:54+00:00,85bbdc9d9f9d07b1,amazonjobs
"Amazon Development Center U.S., Inc.","Software Development Engineer, EC2 UltraServer Delivery Team",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-21,source,True,3596,False,False,AWS,,https://www.amazon.jobs/en/jobs/10480763/software-development-engineer-ec2-ultraserver-delivery-team,2026-08-06T19:26:54+00:00,c89ec061503f7a3b,amazonjobs
Amazon.com Services LLC,"Machine Learning Engineer, OIS-Core Engine",AI/ML,Internship,Full-time,"Austin, Texas, USA",False,2026-07-27,source,True,22603,False,False,"C++, C#, Java",,https://www.amazon.jobs/en/jobs/10485323/machine-learning-engineer-ois-core-engine,2026-08-06T19:26:54+00:00,cb3dedcc69dda372,amazonjobs
Annapurna Labs (U.S.) Inc.,"Power and Performance Validation Engineer, Annapurna Labs",AI/ML,Internship,Full-time,"Austin, Texas, USA",False,2026-07-21,source,True,151,False,False,"Python, C++, C#, Golang, Java, Ruby, AWS",,https://www.amazon.jobs/en/jobs/10479590/power-and-performance-validation-engineer-annapurna-labs,2026-08-06T19:26:54+00:00,7be37fa6ff790dbf,amazonjobs
"Amazon Development Center U.S., Inc.","SDE II, EC2 Instance Networking, EC2 Nitro",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-28,source,True,3596,False,False,"C++, C#, Rust, Java, AWS, Linux",,https://www.amazon.jobs/en/jobs/10486805/sde-ii-ec2-instance-networking-ec2-nitro,2026-08-06T19:26:54+00:00,2c198250666f8070,amazonjobs
Amazon.com Services LLC,"Senior Audio Applied Scientist, Edge Technology",AI/ML,Internship,Full-time,"Cambridge, Massachusetts, USA",False,2026-06-03,source,True,22603,False,False,"Python, C++",,https://www.amazon.jobs/en/jobs/10439209/senior-audio-applied-scientist-edge-technology,2026-08-06T19:26:54+00:00,1c2934a532fe8514,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Reinforcement Learning & Optimization (Machine Learning) - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10394278/2026-fall-applied-science-internship-reinforcement-learning-optimization-machine-learning-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,9c273d01597b1048,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Natural Language Processing and Speech Technologies - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java, NLP",,https://www.amazon.jobs/en/jobs/10394268/2026-fall-applied-science-internship-natural-language-processing-and-speech-technologies-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,8b63463ecd6a7d78,amazonjobs
Amazon.com Services LLC,Software Development Engineer – Database 2026 (US),AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2025-11-21,source,True,22603,False,False,"Python, C++, C#, Go, Rust, Java, TypeScript, AWS, SQL",,https://www.amazon.jobs/en/jobs/3130865/software-development-engineer-database-2026-us,2026-08-06T19:26:54+00:00,e4d0c9c2b47cc38e,amazonjobs
Amazon.com Services LLC,"Software Development Engineer - Cybersecurity, SBS Core Engineering",Cybersecurity,Internship,Full-time,"New York, New York, USA",False,2026-05-20,source,True,22603,False,False,"C++, C#, Java",,https://www.amazon.jobs/en/jobs/10425858/software-development-engineer-cybersecurity-sbs-core-engineering,2026-08-06T19:26:54+00:00,6b4d40953a55b715,amazonjobs
